No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL,City,State,Country,Region,URL_Location,Area,Category,Business Category,Product Category,Source,URL_Keyword,Unknown,Remaining_Url_Keywords,Priority Rank
3728,korean sunscreen,14800,43,31.0,$0.15,100,53,https://lbb.in/all/best-korean-sunscreens/,,,,,,,,,,lbb.in,korean,,all best sunscreens,1
3729,joshi museum in pune,14800,20,75.0,$0.06,2,20,https://lbb.in/pune/joshis-museum-miniature-railways/,Pune,,,,Pune,,,,,lbb.in,museum,,joshis miniature railways,1
3730,india habitat centre gate no 1,12100,33,31.0,$0.16,7,14,https://lbb.in/delhi/visit-india-habitat-centre/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,habitat centre,,visit,1
3731,hebbal lake bangalore,18100,11,500.0,$0,8,21,https://lbb.in/bangalore/hebbal-lake-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,hebbal lake bangalore,,bangalore,1
3732,good hair salon near me for men,14800,9,975.0,$0.13,22,20,https://lbb.in/hyderabad/mens-salon-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,salon,,mens,1
3733,go native hsr,12100,13,291.0,$0.33,10,24,https://lbb.in/bangalore/returning-to-our-roots-gonative-a0a586/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore returning to our roots gonative a0a586,1
3734,central shopping mall in hyderabad,14800,42,31.0,$0.33,3,22,https://lbb.in/hyderabad/mall/city-centre-mall-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,mall,,city centre mall,1
3735,candies at bandra reclamation,12100,32,31.0,$0.14,8,22,https://lbb.in/places/Candies-bandra-west-4acd38/,,,,,Bandra,Bandra,,,,lbb.in,candies,,places 4acd38,1
3736,cafe heart cup coffee,390,18,134.0,$0,5,7,https://lbb.in/hyderabad/heart-cup-coffee-831922/,Hyderabad,,,,Hyderabad,,,,,lbb.in,heart cup coffee,,831922,1
3737,brands of wine,14800,23,63.0,$0,1,17,https://lbb.in/all/red-wine-brands/,,,,,,,,,,lbb.in,brands wine,,all red,1
3738,best hair salons for guys near me,14800,9,975.0,$0.14,21,19,https://lbb.in/hyderabad/mens-salon-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,,,mens salon,1
3739,best cafes hyderabad,18100,20,82.0,$0,5,20,https://lbb.in/hyderabad/best-cafes-hyderabad/,Hyderabad,,,,Hyderabad,,Restaurant,Food & Dining,Food & Dining,lbb.in,best,,,1
3740,best body shower gel,12100,48,31.0,$0.10,99,44,https://lbb.in/bangalore/best-body-wash-online/,Bengaluru,,,,Bengaluru,,,,,lbb.in,best body,,bangalore wash online,1
3741,best bluetooth speaker,14800,64,31.0,$0.03,99,47,https://lbb.in/all/best-bluetooth-speaker/,,,,,,,,,,lbb.in,best bluetooth speaker,,all,1
3742,1 no market,14800,10,500.0,$0.27,3,19,https://lbb.in/delhi/nit-faridabad-shopping-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,nit faridabad shopping guide,1
3743,dlf galleria,12100,18,87.0,$0.30,9,18,https://lbb.in/kolkata/dlf-galleria-19997c/,Kolkata,,,,Kolkata,,,,,lbb.in,dlf galleria,,19997c,1
3744,destiny farmstay,9900,54,31.0,$0.10,44,34,https://lbb.in/bangalore/destiny-the-farm-resort-nilgiris/,Bengaluru,,,,Bengaluru,,Hotel,Accommodation,Accommodation,lbb.in,destiny,,bangalore farm nilgiris,1
3745,delhi popular food,14800,74,31.0,$0.07,1,32,https://lbb.in/all/restaurants-in-delhi/,Delhi,Delhi,India,North,Delhi,,Restaurant,Food & Dining,Food & Dining,lbb.in,,,all,1
3746,culinary classes near me,18100,11,500.0,$0.40,17,16,https://lbb.in/delhi/cooking-baking-classes-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,classes,,cooking baking,1
3747,club rogue gachibowli,9900,12,291.0,$0.44,3,16,https://lbb.in/hyderabad/club-rogue-87ab13/,Hyderabad,,,,Hyderabad,,,,,lbb.in,club rogue,,87ab13,1
3748,clothes indian brands,14800,52,31.0,$0.17,80,57,https://lbb.in/all/best-clothing-brands-india/,,,India,,,,,,,lbb.in,brands,,all best clothing,1
3749,chennai parrys corner shopping,14800,29,31.0,$0.16,5,27,https://lbb.in/chennai/parrys-corner-01dcd5/,Chennai,,,,Chennai,,,,,lbb.in,parrys corner,,01dcd5,1
3750,theme parks in delhi ncr,14800,68,31.0,$0.05,8,26,https://lbb.in/delhi/amusement-parks-in-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,parks,,amusement,1
3751,theme park in bangalore,18100,57,31.0,$0.20,9,13,https://lbb.in/bangalore/amusement-parks-around-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore,,amusement parks around bangalore,1
3752,sri bhavani kangan store,9900,12,222.0,$0.70,14,22,https://lbb.in/bangalore/lbb-insider-bhavani-kangan-stores/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bhavani kangan,,bangalore lbb insider stores,1
3753,sliding cupboard design,18100,29,31.0,$0.25,53,34,https://lbb.in/all/sliding-wardrobe-designs/,,,,,,,,,,lbb.in,sliding,,all wardrobe designs,1
3754,zara sale,14800,9,378.0,$0.22,22,29,https://lbb.in/delhi/zara-is-having-a-sale-81b738/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,zara sale,,is having 81b738,1
3755,yeti the himalayan kitchen connaught place,14800,29,32.0,$0.22,3,20,https://lbb.in/delhi/the-best-tibetan-nepalese-e30fd1/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,best tibetan nepalese e30fd1,1
3756,white rum,14800,7,694.0,$0,1,22,https://lbb.in/all/best-white-rum-brands/,,,,,,,,,,lbb.in,white rum,,all best brands,1
3757,westside camac street kolkata,12100,17,82.0,$0.29,15,16,https://lbb.in/kolkata/westside-fd063a/,Kolkata,,,,Kolkata,,,,,lbb.in,westside,,fd063a,1
3758,water park in bangalore,14800,32,31.0,$0.16,13,13,https://lbb.in/bangalore/water-parks-in-and-around-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,water bangalore,,parks around bangalore,1
3759,toy store,27100,12,222.0,$0.12,11,30,https://lbb.in/hyderabad/top-toy-stores/,Hyderabad,,,,Hyderabad,,,,,lbb.in,toy,,top stores,1
3760,thane creek,33100,63,31.0,$0,2,28,https://lbb.in/mumbai/thane-creek-1b123f/,Mumbai,,,,Mumbai,,,,,lbb.in,thane creek,,1b123f,1
3761,st thomas mount church,27100,21,63.0,$0,1,13,https://lbb.in/chennai/st-thomas-mount-church-cec211/,Chennai,,,,Chennai,,,,,lbb.in,st thomas mount church,,cec211,1
3762,south ex,14800,10,378.0,$0.20,2,19,https://lbb.in/delhi/south-ex-hood-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,ex,,hood guide,1
3763,shopping centre kolkata,14800,28,34.0,$0.07,4,37,https://lbb.in/kolkata/mall/city-centre-2-mall-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,centre,,mall city mall,1
3764,road house bluez mumbai,12100,12,378.0,$0.25,4,20,https://lbb.in/mumbai/road-house-bluez-da69a2/,Mumbai,,,,Mumbai,,,,,lbb.in,road house bluez,,da69a2,1
3765,restaurants in khan market,18100,8,975.0,$0,1,10,https://lbb.in/delhi/khan-market-hood-guide-shop-eat-drink/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,khan market,,hood guide shop eat drink,1
3766,trench coat for men,18100,46,31.0,$0.05,100,30,https://lbb.in/kolkata/shop-mens-trench-coats-online/,Kolkata,,,,Kolkata,,,,,lbb.in,trench,,shop mens coats online,1
3767,trainers for gym,14800,41,31.0,$0.46,7,46,https://lbb.in/all/best-shoes-for-gym/,,,,,,,,,,lbb.in,gym,,all best shoes,1
3768,thrifted clothes,14800,17,87.0,$0.12,22,22,https://lbb.in/bangalore/thrift-stores-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore thrift stores bangalore,1
3769,the board room,18100,36,31.0,$0.24,5,22,https://lbb.in/chennai/board-game-places-chennai/,Chennai,,,,Chennai,,,,,lbb.in,board,,game places,1
3770,night in goa,14800,29,31.0,$0.13,6,37,https://lbb.in/goa/best-beaches-for-nightlife/,,Goa,India,West,,,,,,lbb.in,,,best beaches nightlife,1
3771,m cinema,14800,9,378.0,$0.11,1,21,https://lbb.in/delhi/M-cinemas-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,cinemas,1
3772,lipstick brands,14800,16,134.0,$0.08,96,51,https://lbb.in/all/organic-lipstick-brands/,,,,,,,,,,lbb.in,lipstick brands,,all organic,1
3773,entertainment park in mumbai,14800,45,31.0,$0.05,12,27,https://lbb.in/mumbai/amusement-parks-in-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,,,amusement parks,1
3774,darjeeling lepcha momos,14800,40,31.0,$0.19,2,21,https://lbb.in/mumbai/taste-of-darjeeling-is-the-ce9a33/,Darjeeling,,,,Darjeeling,,,,,lbb.in,,,mumbai taste is ce9a33,1
3775,cyber hub restaurants,18100,23,63.0,$0.03,3,19,https://lbb.in/delhi/cyber-hub-guide-restaurant-bar-dessert/,Delhi,Delhi,India,North,Delhi,,Restaurant,Food & Dining,Food & Dining,lbb.in,cyber hub,,guide dessert,1
3776,centre hyderabad,14800,20,111.0,$0.24,4,27,https://lbb.in/hyderabad/mall/city-centre-mall-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,centre,,mall city mall,1
3777,camera rent,14800,75,31.0,$0.13,12,26,https://lbb.in/mumbai/photographers-recommend-camera-rentals/,Mumbai,,,,Mumbai,,,,,lbb.in,camera,,photographers recommend rentals,1
3778,cafe durga,14800,21,75.0,$0,3,23,https://lbb.in/pune/cafe-durga-pune/,Pune,,,,Pune,,Restaurant,Food & Dining,Food & Dining,lbb.in,durga,,,1
3779,by the bay,12100,32,31.0,$0.69,3,17,https://lbb.in/places/By-The-Bay-gtb-nagar-7ea8f6/,,,,,,,,,,lbb.in,by bay,,places gtb nagar 7ea8f6,1
3780,bollywood dhaba,12100,12,291.0,$0.05,1,22,https://lbb.in/delhi/bollywood-dhaba-e57b3e/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,bollywood dhaba,,e57b3e,1
3781,biswa bangla,12100,25,34.0,$0.03,1,22,https://lbb.in/kolkata/biswa-bangla-1b8c20/,Kolkata,,,,Kolkata,,,,,lbb.in,biswa bangla,,1b8c20,1
3782,best coffee,14800,25,39.0,$0.17,97,33,https://lbb.in/bangalore/order-coffee-powder-online/,Bengaluru,,,,Bengaluru,,,,,lbb.in,coffee,,bangalore order powder online,1
3783,best body gel,14800,43,31.0,$0.08,100,30,https://lbb.in/bangalore/best-body-wash-online/,Bengaluru,,,,Bengaluru,,,,,lbb.in,best body,,bangalore wash online,1
3784,basant lok delhi,12100,6,1440.0,$0.13,9,21,https://lbb.in/delhi/hood-guide-basant-lok-market/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,basant lok,,hood guide market,1
3785,bangkok tourist places,14800,66,31.0,$0.12,70,39,https://lbb.in/all/things-to-see-in-bangkok/,,,,,,,,,,lbb.in,bangkok,,all things to see,1
3786,bag brands,14800,26,39.0,$0.12,96,51,https://lbb.in/mumbai/buy-bags-mumbai-shopping/,Mumbai,,,,Mumbai,,,,,lbb.in,,,buy bags shopping,1
3787,altair boutique hotel,12100,29,31.0,$0.18,34,24,https://lbb.in/kolkata/altair-880c3b/,Kolkata,,,,Kolkata,,,,,lbb.in,altair,,880c3b,1
3788,airbnb kolkata,12100,5,838.0,$0.20,56,18,https://lbb.in/kolkata/luxury-airbnbs-in-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,,,luxury airbnbs,1
3789,32nd avenue gurgaon,14800,12,222.0,$0.42,1,18,https://lbb.in/delhi/things-to-do-32nd-avenue/,Delhi,Delhi,India,North,Delhi,,Attraction,Tourism & Attractions,Attractions,lbb.in,32nd avenue,,,1
3790,l b nagar metro station,14800,34,31.0,$0.01,1,23,https://lbb.in/hyderabad/hyderabad-metro-ameerpet-lbnagar/,Hyderabad,,,,Hyderabad,,,,,lbb.in,metro,,ameerpet lbnagar,1
3791,kart racing chennai,9900,40,31.0,$0.19,1,16,https://lbb.in/chennai/gokarting-at-ecr-speedway-2de19d/,Chennai,,,,Chennai,,,,,lbb.in,,,gokarting at ecr speedway 2de19d,1
3792,juhu restaurants,18100,21,48.0,$0.06,3,24,https://lbb.in/mumbai/best-restaurants-juhu/,Mumbai,,,,Mumbai,Juhu,Restaurant,Food & Dining,Food & Dining,lbb.in,,,best,1
3793,hotel ravine panchgani,12100,18,82.0,$0.15,38,21,https://lbb.in/pune/hotel-ravine/,Pune,,,,Pune,,Hotel,Accommodation,Accommodation,lbb.in,ravine,,,1
3794,hotel aureole,18100,40,31.0,$0.15,25,31,https://lbb.in/mumbai/relax-by-the-hammock-or-d470c4/,Mumbai,,,,Mumbai,,,,,lbb.in,,,relax by hammock d470c4,1
3795,planet of fashion,14800,20,87.0,$0.50,8,22,https://lbb.in/delhi/planet-fashion-8ad67b/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,planet fashion,,8ad67b,1
3796,pco bar delhi vasant vihar,14800,10,378.0,$0.47,2,22,https://lbb.in/delhi/pco-vasant-vihar-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,pco vasant vihar,,,1
3797,pco bar delhi,12100,21,63.0,$0.19,4,28,https://lbb.in/delhi/pco-vasant-vihar-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,pco,,vasant vihar,1
3798,palm grove goa,14800,26,34.0,$0.18,51,21,https://lbb.in/goa/palm-grove-beach-resort-all-year-resort-ashwem-beach/,,Goa,India,West,,,Hotel,Accommodation,Accommodation,lbb.in,palm grove,,beach all year ashwem beach,1
3799,osman sagar lake view park,12100,22,75.0,$0.09,8,22,https://lbb.in/hyderabad/osman-sagar-lake-a3e3af/,Hyderabad,,,,Hyderabad,,,,,lbb.in,osman sagar lake,,a3e3af,1
3800,worli promenade,12100,23,75.0,$0.06,1,23,https://lbb.in/mumbai/worli-seaface-promenade/,Mumbai,,,,Mumbai,,,,,lbb.in,worli promenade,,seaface,1
3801,which vitamin good for hair,12100,64,31.0,$0.24,38,27,https://lbb.in/delhi/vitamins-for-hair-growth/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,hair,,vitamins growth,1
3802,tourist spots in bangkok,14800,59,31.0,$0.15,71,41,https://lbb.in/all/things-to-see-in-bangkok/,,,,,,,,,,lbb.in,bangkok,,all things to see,1
3803,tourist places bangkok,14800,51,31.0,$0.13,62,43,https://lbb.in/all/things-to-see-in-bangkok/,,,,,,,,,,lbb.in,bangkok,,all things to see,1
3804,top body wash,14800,51,31.0,$0.08,100,32,https://lbb.in/bangalore/best-body-wash-online/,Bengaluru,,,,Bengaluru,,,,,lbb.in,body wash,,bangalore best online,1
3805,tea house,14800,27,48.0,$0.08,1,22,https://lbb.in/hyderabad/tea-rooms-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,tea,,rooms,1
3806,summer program near me,14800,7,694.0,$0.45,18,13,https://lbb.in/mumbai/summer-camps-in-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,summer,,camps,1
3807,st paul church,12100,22,63.0,$0.26,2,44,https://lbb.in/pune/st-pauls-church-f3296c/,Pune,,,,Pune,,,,,lbb.in,st church,,pauls f3296c,1
3808,sardar patel marg new delhi delhi,14800,30,31.0,$0.13,4,21,https://lbb.in/delhi/locality/sardar-patel-marg-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sardar patel marg,,locality,1
3809,rum white,14800,9,500.0,$0,1,30,https://lbb.in/all/best-white-rum-brands/,,,,,,,,,,lbb.in,rum white,,all best brands,1
3810,restaurants at park street,18100,19,87.0,$0.03,2,25,https://lbb.in/kolkata/10-must-visit-restaurants-park-street/,Kolkata,,,,Kolkata,,Restaurant,Food & Dining,Food & Dining,lbb.in,park street,,10 must visit,1
3811,rahul theater pune,14800,8,291.0,$0.22,1,19,https://lbb.in/pune/rahul-70-mm-808448/,Pune,,,,Pune,,,,,lbb.in,rahul,,70 mm 808448,1
3812,pune temple,14800,51,31.0,$0.02,1,31,https://lbb.in/pune/best-temples-to-visit-in-pune/,Pune,,,,Pune,,,,,lbb.in,,,best temples to visit,1
3813,vivanta taj begumpet,14800,50,31.0,$0.38,48,33,https://lbb.in/hyderabad/taj-vivanta-begumpet/,Hyderabad,,,,Hyderabad,,,,,lbb.in,vivanta taj begumpet,,,1
3814,hotel le meridien mahabaleshwar,14800,26,34.0,$0.44,32,36,https://lbb.in/mumbai/meridien-mahabaleshwar-hotel-resort-spa/,Mumbai,,,,Mumbai,,Hotel,Accommodation,Accommodation,lbb.in,meridien mahabaleshwar,,spa,1
3815,gym trainer,14800,30,34.0,$0.28,7,25,https://lbb.in/bangalore/bangaloreans-recommend-personal-trainers/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore bangaloreans recommend personal trainers,1
3816,gurgaon top restaurants,14800,18,87.0,$0.08,12,24,https://lbb.in/delhi/best-restaurants-gurgaon/,Delhi,Delhi,India,North,Delhi,,Restaurant,Food & Dining,Food & Dining,lbb.in,gurgaon,,best,1
3817,grover vineyard bangalore,12100,61,31.0,$0.07,2,25,https://lbb.in/bangalore/grover-zampa-winery/,Bengaluru,,,,Bengaluru,,,,,lbb.in,grover bangalore,,zampa winery,1
3818,good coffee shops in hyderabad,14800,20,82.0,$0.03,6,26,https://lbb.in/hyderabad/best-cafes-hyderabad/,Hyderabad,,,,Hyderabad,,Restaurant,Food & Dining,Food & Dining,lbb.in,,,best,1
3819,golf club,14800,66,31.0,$0.20,9,25,https://lbb.in/bangalore/golf-courses-across-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,golf,,bangalore courses across bangalore,1
3820,go kart chennai,12100,32,31.0,$0.25,1,15,https://lbb.in/chennai/gokarting-at-ecr-speedway-2de19d/,Chennai,,,,Chennai,,,,,lbb.in,,,gokarting at ecr speedway 2de19d,1
3821,frisbees bandra,9900,22,63.0,$0.47,6,23,https://lbb.in/mumbai/frisbees/,Mumbai,,,,Mumbai,,,,,lbb.in,frisbees,,,1
3822,farm house hyd,14800,30,31.0,$0.14,84,10,https://lbb.in/hyderabad/top-farmhouses-new-year-parties/,Hyderabad,,,,Hyderabad,,,,,lbb.in,,,top farmhouses new year parties,1
3823,famous food delhi,14800,33,31.0,$0.07,1,35,https://lbb.in/delhi/iconic-places-to-visit-in-delhi-to-eat/,Delhi,Delhi,India,North,Delhi,,Attraction,Tourism & Attractions,Attractions,lbb.in,,,iconic eat,1
3824,popular food in new delhi,14800,59,31.0,$0.07,1,54,https://lbb.in/all/restaurants-in-delhi/,Delhi,Delhi,India,North,Delhi,,Restaurant,Food & Dining,Food & Dining,lbb.in,,,all,1
3825,places to see in bangkok,14800,69,31.0,$0.17,74,39,https://lbb.in/all/things-to-see-in-bangkok/,,,,,,,,,,lbb.in,to see bangkok,,all things,1
3826,pco delhi vasant vihar,9900,54,31.0,$0.32,4,30,https://lbb.in/delhi/master-cocktails-trulymadly-pco/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,pco,,master cocktails trulymadly,1
3827,oota whitefield bangalore,14800,15,87.0,$0.06,3,23,https://lbb.in/bangalore/oota-whitefield/,Bengaluru,,,,Bengaluru,Whitefield,,,,lbb.in,oota bangalore,,,1
3828,oota bangalore,12100,21,75.0,$0.20,7,31,https://lbb.in/bangalore/oota-whitefield/,Bengaluru,,,,Bengaluru,Whitefield,,,,lbb.in,oota bangalore,,,1
3829,near me library,14800,22,48.0,$0.09,2,18,https://lbb.in/delhi/public-libraries-in-delhi-membership/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,public libraries membership,1
3830,mysore krs,14800,17,134.0,$0,1,23,https://lbb.in/bangalore/krs-dam-mandya/,Bengaluru,,,,Bengaluru,,,,,lbb.in,krs,,bangalore dam mandya,1
3831,mumbai cha raja,12100,36,31.0,$0,1,16,https://lbb.in/mumbai/mumbaicha-raja-ganesh-galli-6fa6cf/,Mumbai,,,,Mumbai,,,,,lbb.in,raja,,mumbaicha ganesh galli 6fa6cf,1
3832,max mueller bhavan pune,14800,17,111.0,$0.23,4,11,https://lbb.in/pune/5-german-classes/,Pune,,,,Pune,,,,,lbb.in,,,german classes,1
3833,lifestyle stores malleshwaram,20,24,34.0,$0,2,14,https://lbb.in/bangalore/street-shopping-malleswaram-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore street shopping malleswaram bangalore,1
3834,krs in mysore,12100,40,31.0,$0.13,1,17,https://lbb.in/bangalore/krs-dam-mandya/,Bengaluru,,,,Bengaluru,,,,,lbb.in,krs,,bangalore dam mandya,1
3835,kolkata metro time,18100,57,31.0,$0,1,28,https://go.lbb.in/xzP16GAmVXb,,,,,,,,,,go.lbb.in,,,xzp16gamvxb,1
3836,kolkata famous places,14800,23,63.0,$0.03,5,27,https://lbb.in/kolkata/tourist-places-in-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,places,,tourist,1
3837,khan market restaurants,18100,8,694.0,$0,1,18,https://lbb.in/delhi/khan-market-hood-guide-shop-eat-drink/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,khan market,,hood guide shop eat drink,1
3838,kayaking goa,14800,40,31.0,$0.21,25,30,https://lbb.in/goa/best-kayaking-in-goa/,,Goa,India,West,,,,,,lbb.in,kayaking,,best,1
3839,kashmir house,14800,24,63.0,$0.18,2,23,https://lbb.in/delhi/jammu-kashmir-house-657b22/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,kashmir house,,jammu 657b22,1
3840,karwar beach,12100,18,87.0,$0.14,1,22,https://lbb.in/mumbai/karwar-beach-for-a-1a4524/,Mumbai,,,,Mumbai,,,,,lbb.in,karwar beach,,1a4524,1
3841,jus jumpin trampoline park,14800,12,378.0,$0.24,4,23,https://lbb.in/kolkata/jus-jumping-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,jus,,jumping,1
3842,jogeshwari caves mumbai,14800,13,291.0,$0.14,4,25,https://lbb.in/mumbai/jogeshwari-caves-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,jogeshwari caves,,,1
3843,is today a dry day in mumbai,6600,17,75.0,$0,1,26,https://lbb.in/mumbai/bars-open-dry-days/,Mumbai,,,,Mumbai,,Restaurant,Food & Dining,Food & Dining,lbb.in,dry,,open days,1
3844,camps near me for summer,14800,6,1440.0,$0.45,18,24,https://lbb.in/mumbai/summer-camps-in-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,camps summer,,,1
3845,brands of whisky in india,14800,64,31.0,$0,1,15,https://lbb.in/bangalore/best-indian-whisky-brands/,Bengaluru,,,,Bengaluru,,,,,lbb.in,brands whisky,,bangalore best indian,1
3846,decathlon chennai,14800,13,291.0,$0.03,3,23,https://lbb.in/chennai/decathlon-sports-store-chennai/,Chennai,,,,Chennai,,,,,lbb.in,decathlon,,sports store,1
3847,botanical gardens of kolkata,14800,43,31.0,$0.02,1,20,https://lbb.in/kolkata/botanical-garden-shibpur-for-largest-banyan-tree-in-the-world/,Kolkata,,,,Kolkata,,,,,lbb.in,botanical,,garden shibpur largest banyan tree world,1
3848,best restaurants gurugram,14800,33,31.0,$0.07,12,25,https://lbb.in/delhi/best-restaurants-gurgaon/,Delhi,Delhi,India,North,Delhi,,Restaurant,Food & Dining,Food & Dining,lbb.in,best,,gurgaon,1
3849,best male hair salon near me,14800,9,975.0,$0.14,21,19,https://lbb.in/hyderabad/mens-salon-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,salon,,mens,1
3850,best indian wine,14800,29,31.0,$0,1,17,https://lbb.in/bangalore/best-indian-wine-brands/,Bengaluru,,,,Bengaluru,,,,,lbb.in,best indian wine,,bangalore brands,1
3851,best earbuds with noise cancellation,14800,53,31.0,$0.06,99,38,https://lbb.in/all/best-noise-cancelling-earbuds/,,,,,,,,,,lbb.in,best earbuds noise,,all cancelling,1
3852,best cafe hyderabad,14800,17,111.0,$0.03,6,31,https://lbb.in/hyderabad/best-cafes-hyderabad/,Hyderabad,,,,Hyderabad,,Restaurant,Food & Dining,Food & Dining,lbb.in,best,,,1
3853,best bluetooth wireless speakers,14800,72,31.0,$0.04,98,82,https://lbb.in/all/best-bluetooth-speaker/,,,,,,,,,,lbb.in,best bluetooth,,all speaker,1
3854,alterations,3600,43,31.0,$0,1,33,https://lbb.in/chennai/just-alterations-clothes-design-studio-t-nagar-chennai/,Chennai,,,,Chennai,,,,,lbb.in,alterations,,just clothes design studio nagar,1
3855,air live jubilee hills,14800,20,75.0,$0.18,3,22,https://lbb.in/hyderabad/air-live-752848/,Hyderabad,,,,Hyderabad,,,,,lbb.in,air live,,752848,1
3856,wax museum lonavala,5400,16,167.0,$0.02,5,16,https://lbb.in/pune/just-laughs-wax-museum-lonavala/,Pune,,,,Pune,,,,,lbb.in,wax museum lonavala,,just laughs,1
3857,vv puram bangalore,14800,12,378.0,$0,3,18,https://lbb.in/bangalore/what-to-eat-at-vv-puram-food-street/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,vv puram bangalore,,what to eat at street,1
3858,trails and hikes near me,14800,14,222.0,$0.25,2,20,https://lbb.in/kolkata/trekking-near-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,,,trekking,1
3859,temples in pune,14800,33,31.0,$0.02,1,39,https://lbb.in/pune/best-temples-to-visit-in-pune/,Pune,,,,Pune,,,,,lbb.in,temples,,best to visit,1
3860,trench coat men,14800,49,31.0,$0.09,98,47,https://lbb.in/kolkata/shop-mens-trench-coats-online/,Kolkata,,,,Kolkata,,,,,lbb.in,trench,,shop mens coats online,1
3861,tibetan delight,9900,11,500.0,$0.63,1,21,https://lbb.in/kolkata/tibetan-delight-52e044/,Kolkata,,,,Kolkata,,,,,lbb.in,tibetan delight,,52e044,1
3862,shooting firing range,14800,15,291.0,$0.05,1,21,https://lbb.in/delhi/best-shooting-ranges-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,shooting,,best ranges,1
3863,indian whiskey brands,14800,69,31.0,$0.77,1,17,https://lbb.in/bangalore/best-indian-whisky-brands/,Bengaluru,,,,Bengaluru,,,,,lbb.in,indian brands,,bangalore best whisky,1
3864,hyderabad golf club,12100,38,31.0,$0.24,5,22,https://lbb.in/hyderabad/hyderabad-golf-club-5f9ba8/,Hyderabad,,,,Hyderabad,,,,,lbb.in,golf club,,5f9ba8,1
3865,shoes and shop,14800,85,31.0,$0.07,13,48,https://lbb.in/hyderabad/top-shoe-stores/,Hyderabad,,,,Hyderabad,,,,,lbb.in,,,top shoe stores,1
3866,restaurants in juhu mumbai,14800,23,63.0,$0.03,3,25,https://lbb.in/mumbai/best-restaurants-juhu/,Mumbai,,,,Mumbai,Juhu,Restaurant,Food & Dining,Food & Dining,lbb.in,,,best,1
3867,restaurants in juhu mumbai,14800,23,63.0,$0.03,3,25,https://lbb.in/mumbai/best-restaurants-juhu/,Mumbai,,,,Mumbai,Juhu,Restaurant,Food & Dining,Food & Dining,lbb.in,,,best,1
3868,resin art near me,12100,11,500.0,$0.09,7,23,https://lbb.in/mumbai/resin-art-workshop-in-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,resin art,,workshop,1
3869,raftaar theme park,14800,10,378.0,$0.06,4,20,https://lbb.in/pune/go-karting-places-in-pune/,Pune,,,,Pune,,,,,lbb.in,,,go karting places,1
