No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL,City,State,Country,Region,URL_Location,Category,Unknown,Remaining_data,Url_Keywords,Priority Rank,
1240,itarsi railway,74000,43,155,$0.07,1,19,https://www.mappls.com/6aefte,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1241,dr ambedkar nagar new delhi,74000,48,155,$0.10,2,19,https://www.mappls.com/ikicx4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1242,chhatrapati shivaji maharaj vastu sangrahalaya,74000,56,155,$0.71,8,30,https://www.mappls.com/g6jdjx,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1243,garden galleria mall,74000,19,318,$0,5,37,https://www.mappls.com/qbzcww,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1244,g t mall jaipur,74000,29,155,$0.09,7,19,https://www.mappls.com/da0mau,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1245,delite delhi,74000,11,1110,$0.09,1,21,https://www.mappls.com/se4t35,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1246,bandra station,49500,36,155,$0,4,34,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1247,anna library in chennai,74000,17,555,$0.12,5,25,https://www.mappls.com/d4fouy,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1248,aiims in bhubaneswar,74000,20,318,$0.07,1,29,https://www.mappls.com/place-aiims+bhubaneswar-sijua+patrapada-all+india+institute+of+medical+sciences+bhubaneswa-sijua-patrapada-bhubaneswar-odisha-751019-8URSIK@zdata=MjAuMjMxNTA4MDc2OSs4NS43NzYwMDI5NjA0KzE3KzhVUlNJSysrbnI=ed,Bhubaneswar,Odisha,India,East,Bhubaneswar,Unknown,,,,1,
1249,1000 pillar temple,74000,30,162,$0.02,7,38,https://www.mappls.com/place-thousand+pillar+temple-warangal+highway-hanumakonda-telangana-506011-7D6S81@zdata=MTguMDAzNzY0Kzc5LjU3NDc3MysxNys3RDZTODErKw==ed,Warangal,Telangana,India,South,Warangal,Unknown,,,,1,
1250,bihar civil court patna,74000,13,673,$0.10,1,18,https://www.mappls.com/place-patna+city+civil+court-bihar+judicial+academy-gai+ghat-patna-bihar-800007-bay8ve@zdata=MjUuNjA3Nzg1Kzg1LjIwMDA3NCsxNytiYXk4dmUrKw==ed,Patna,Bihar,India,East,Patna,Unknown,,,,1,
1251,sector 35 chandigarh,74000,49,155,$0.16,5,19,https://www.mappls.com/45gu3g,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1252,sector 32 gurgaon,60500,53,155,$0.83,12,35,https://www.mappls.com/place-gurgaon+info+park-sector+32-gurugram-haryana-122001-vvhjdg@zdata=MjguNDQ3MTk4Kzc3LjA0MzQ5MSsxNyt2dmhqZGcrKw==ed,Gurugram,Haryana,India,North,Gurugram,Unknown,,,,1,
1253,vr bengaluru,74000,19,318,$0,9,43,https://www.mappls.com/79oadz,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1254,gps tracker,74000,45,155,$0.04,93,46,https://www.mappls.com/store/,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1255,gip mall,74000,25,199,$0.08,5,24,https://www.mappls.com/c9lboy,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1256,mango bus stand,74000,16,436,$0.03,3,36,https://www.mappls.com/place-mango+bus+stop-bus+stand+road-gandhi+ghat-jamshedpur-jharkhand-831001-6c9elm@zdata=MjIuODE1OTQrODYuMjEwODgrMTcrNmM5ZWxtKys=ed,Jamshedpur,Jharkhand,India,East,Jamshedpur,Unknown,,,,1,
1257,malabar hill tower of silence,40500,19,555,$0.13,1,36,https://www.mappls.com/e5vf3p,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1258,ksrtc bus stand,90500,42,155,$0.13,1,41,https://www.mappls.com/5ta5c6,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1259,coimbatore railway station,74000,45,155,$0,3,36,https://www.mappls.com/place-coimbatore+railway+junction+main+building-coimbatore+central-coimbatore-tamil+nadu-641018-VZR7OU@zdata=MTAuOTk2MTE2Kzc2Ljk2Nzg1MisxNytWWlI3T1UrKw==ed,Coimbatore,Unknown,Unknown,Unknown,Coimbatore,Unknown,,,,1,
1260,erode location,60500,75,155,$0,1,37,https://www.mappls.com/jvx5tu,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1261,bjp offices,60500,20,318,$0.16,1,17,https://www.mappls.com/place-bjp+office-hans+society-varachha-surat-gujarat-395006-67A64A@zdata=MjEuMjExMjIrNzIuODU1Njg4KzE3KzY3QTY0QSsred,Surat,Gujarat,India,West,Surat,Unknown,,,,1,
1262,tihar prison,74000,15,555,$0.12,1,20,https://www.mappls.com/09l0jg,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1263,national science centre pragati maidan,60500,18,436,$0.19,5,27,https://www.mappls.com/9la1ja,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1264,mumbai bandra station,74000,31,155,$0.12,1,34,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1265,sultanpur metro,74000,25,177,$0.15,5,19,https://www.mappls.com/place-sultanpur+metro+station-sultanpur+extension-new+delhi-delhi-110030-8F8681@zdata=MjguNDk5MjQ3Kzc3LjE2MTUwMSsxNys4Rjg2ODErK25yed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
1266,tower 6,60500,11,1457,$0.17,3,17,https://www.mappls.com/egrogi,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1267,the lalit in mumbai,74000,27,162,$0.72,21,42,https://www.mappls.com/place-the+lalit+mumbai-sahar+airport+road-andheri+east-mumbai-maharashtra-400069-C4BA5E@zdata=MTkuMTA1MjE2KzcyLjg3NTY4KzE3K0M0QkE1RSsrbnI=ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1268,swati snacks,60500,26,244,$0,8,39,https://www.mappls.com/place-swati+snacks-tardeo-248-karai+estate-javji+dadaji+marg-tardeo+road-opposite+to+bhatia+hospital-tardeo-mumbai-maharashtra-400007-C1F822@zdata=MTguOTY2NTc2KzcyLjgxMzM1MysxNytDMUY4MjIrK25yed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1269,sriram temple,74000,22,377,$0.16,3,35,https://www.mappls.com/place-sri+rama+temple-2nd+main+road-gandhi+nagar-bengaluru-karnataka-560009-59QTUZ@zdata=MTIuOTc2ODkzKzc3LjU3OTU2OSsxNys1OVFUVVorKw==ed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
1270,shyam nagar,74000,36,155,$0,9,43,https://www.mappls.com/place-janpath+shyam+nagar-jan+path-sarti+nagar-saket+nagar-sodala-jaipur-rajasthan-302019-USZ1MT@zdata=MjYuODk0MjU1Kzc1Ljc2NjM2OCsxNytVU1oxTVQrK25yed,Jaipur,Rajasthan,India,North,Jaipur,Unknown,,,,1,
1271,sector 40,74000,57,155,$0.28,5,42,https://www.mappls.com/b468f5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1272,sanath nagar,74000,38,155,$0,6,42,https://www.mappls.com/place-sanathnagar+new+goods+complex+yard-apie+road-industrial+estate-sanath+nagar-hyderabad-telangana-500018-F1ELYP@zdata=MTcuNDYyMDg1Kzc4LjQzOTA1OCsxNytGMUVMWVArK25yed,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
1273,noida gip mall,74000,27,170,$0.11,6,26,https://www.mappls.com/c9lboy,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1274,near me petrol pump near me,74000,12,1457,$0.01,1,22,https://www.mappls.com/petrol-pump-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1275,mukta,74000,27,177,$0.02,3,54,https://www.mappls.com/place-mukta+a2+cinemas-bhopal-1st+floor-peoples+mall-peoples+campus-bhanpur-bhopal-madhya+pradesh-462037-TXOWK2@zdata=MjMuMzA0NDM3Kzc3LjQyMjA4MisxNytUWE9XSzIrK25yed,Bhopal,Unknown,Unknown,Unknown,Bhopal,Unknown,,,,1,
1276,metro junction mall kalyan maharashtra,74000,18,318,$0.11,3,20,https://www.mappls.com/place-metro+junction+mall-kalyan+shil+road-netivali-kalyan-maharashtra-421306-1T2566@zdata=MTkuMjI5MTM4KzczLjEyMzAwNCsxNysxVDI1NjYrK25yed,Kalyan,Maharashtra,India,West,Kalyan,Unknown,,,,1,
1277,lake shore mall thane,18100,26,177,$0.22,7,20,https://www.mappls.com/cvnj2f,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1278,phoenix mall kurla,74000,37,155,$0.02,3,36,https://www.mappls.com/place-phoenix+marketcity-ground+floor-lal+bahadur+shastri+marg-kurla+west-mumbai-maharashtra-400070-w6wwcz@zdata=MTkuMDg2NzE5KzcyLjg4OTA4NisxNyt3Nnd3Y3orKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1279,phoenix mall in kurla,74000,31,155,$0.25,6,40,https://www.mappls.com/place-phoenix+marketcity-ground+floor-lal+bahadur+shastri+marg-kurla+west-mumbai-maharashtra-400070-w6wwcz@zdata=MTkuMDg2NzE5KzcyLjg4OTA4NisxNyt3Nnd3Y3orKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1280,petrol bunk near,60500,8,3470,$0.04,1,29,https://www.mappls.com/petrol-pump-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1281,parrys corner in chennai,74000,17,673,$0.18,13,23,https://www.mappls.com/place-parrys+corner-george+town+chennai-chennai-tamil+nadu-600001-2legsl@zdata=MTMuMDg5OTAzKzgwLjI4NTkzMysxNysybGVnc2wrKw==ed,Chennai,Unknown,Unknown,Unknown,Chennai,Unknown,,,,1,
1282,oberon mall ernakulam,74000,10,1110,$0.25,5,24,https://www.mappls.com/2a6as1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1283,rtc x road hyderabad,74000,35,155,$0.11,5,21,https://www.mappls.com/place-rtc+x+roads+metro+station-chikkadpally+main+road-chikkadpally-hyderabad-telangana-500020-A1MHOT@zdata=MTcuNDA3NTkzKzc4LjQ5NzA3KzE3K0ExTUhPVCsrbnI=ed,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
1284,rtc cross road hyderabad,74000,40,155,$0.11,5,36,https://www.mappls.com/place-rtc+x+roads+metro+station-chikkadpally+main+road-chikkadpally-hyderabad-telangana-500020-A1MHOT@zdata=MTcuNDA3NTkzKzc4LjQ5NzA3KzE3K0ExTUhPVCsrbnI=ed,Hyderabad,Telangana,India,South,Hyderabad,Unknown,,,,1,
1285,fashion street pune,74000,16,673,$0.43,7,23,https://www.mappls.com/place-fashion+street-mahatma+gandhi+road-agarwal+colony-camp-pune-maharashtra-411001-224TCE@zdata=MTguNTA5MjM4KzczLjg3OTYzKzE3KzIyNFRDRSsrbnI=ed,Pune,Maharashtra,India,West,Pune,Unknown,,,,1,
1286,kalyan metro mall,60500,22,318,$0.02,7,34,https://www.mappls.com/place-metro+junction+mall-kalyan+shil+road-netivali-kalyan-maharashtra-421306-1T2566@zdata=MTkuMjI5MTM4KzczLjEyMzAwNCsxNysxVDI1NjYrK25yed,Kalyan,Maharashtra,India,West,Kalyan,Unknown,,,,1,
1287,junagadh gir,74000,51,155,$0.11,3,27,https://www.mappls.com/crnqw6,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1288,jhv mall banaras,74000,12,,$0.09,1,21,https://www.mappls.com/3grdd5,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1289,iskcon mandir in delhi,74000,37,155,$0.35,10,25,https://www.mappls.com/ggfoj3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1290,inspector general of registration,74000,37,155,$0,1,28,https://www.mappls.com/74n2c7,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1291,block 7,60500,48,155,$0.17,3,15,https://www.mappls.com/imkld1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1292,anand vihar in delhi,74000,58,155,$0.13,3,26,https://www.mappls.com/place-anand+vihar+terminal+railway+station-anand+vihar+megha+terminal-railway+station-near+isbt+anand+vihar-patparganj+industrial+area-new+delhi-delhi-110092-53F6BT@zdata=MjguNjQ4ODE0Kzc3LjMxNTQ4NysxNys1M0Y2QlQrK25yed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
1293,airport terminal 4,74000,28,162,$0.10,6,26,https://www.mappls.com/f3e436,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1294,aiims bhubaneswar,90500,13,836,$0.18,1,46,https://www.mappls.com/place-aiims+bhubaneswar-sijua+patrapada-all+india+institute+of+medical+sciences+bhubaneswa-sijua-patrapada-bhubaneswar-odisha-751019-8URSIK@zdata=MjAuMjMxNTA4MDc2OSs4NS43NzYwMDI5NjA0KzE3KzhVUlNJSysrbnI=ed,Bhubaneswar,Odisha,India,East,Bhubaneswar,Unknown,,,,1,
1295,elliots beach chennai,74000,43,155,$0.20,7,41,https://www.mappls.com/6a4c4c,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1296,diamond plaza,74000,17,436,$0.02,4,42,https://www.mappls.com/2bkgv3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1297,west bengal contai,74000,53,155,$0.09,1,25,https://www.mappls.com/direction-from--to-+contai+1,,,,,,,,,,,
1298,hazira india,60500,65,155,$0,3,37,https://www.mappls.com/place-hazira+surat+indias+biggest+industrial+zone-hajira-gujarat-394510-KNZRQO@zdata=MjEuMTY4MzM0KzcyLjY3MDgzMSsxNytLTlpSUU8rKw==ed,Surat,Gujarat,India,West,Surat,Unknown,,,,1,
1299,vs laboratory,74000,22,199,$0.51,1,10,https://www.mappls.com/place-trivandrum+vets+lab-vikas+bhavan+road-university+of+kerala+senate+house+campus-palayam-thiruvananthapuram-kerala-695035-X0M3DK@zdata=OC41MDg0MzYwMDAwMDAxKzc2Ljk0ODk0NCsxNytYME0zREsrK25yed,Thiruvananthapuram,Kerala,India,South,Thiruvananthapuram,Unknown,,,,1,
1300,vapi town,74000,83,155,$0.10,1,27,https://www.mappls.com/place-vapi+nagar+palika-sabzi+mandi-main+bazar-vapi-gujarat-396191-y104b4@zdata=MjAuMzc0MTIxKzcyLjkwNzMxMisxNyt5MTA0YjQrKw==ed,Unknown,Gujarat,India,West,Unknown,Unknown,,,,1,
1301,salem junction,60500,33,155,$0,2,37,https://www.mappls.com/direction-from--to-salem+railway+station,,,,,,,,,,,
1302,rabindra sadan kolkata,74000,59,155,$0.14,4,19,https://www.mappls.com/72tf2e,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1303,kovai railway station,74000,50,155,$0.07,3,21,https://www.mappls.com/place-coimbatore+railway+junction+main+building-coimbatore+central-coimbatore-tamil+nadu-641018-VZR7OU@zdata=MTAuOTk2MTE2Kzc2Ljk2Nzg1MisxNytWWlI3T1UrKw==ed,Coimbatore,Unknown,Unknown,Unknown,Coimbatore,Unknown,,,,1,
1304,iskcon chennai,74000,38,155,$1.18,7,43,https://www.mappls.com/4d885s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1305,passport seva kendra in ghaziabad,74000,12,1110,$0,1,20,https://www.mappls.com/c3wy2w,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1306,oppo service center near me,60500,15,673,$0.25,3,24,https://www.mappls.com/8hfwam,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1307,om beach,74000,41,155,$0.13,2,41,https://www.mappls.com/84sbeb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1308,north railway station,49500,21,318,$0,12,31,https://www.mappls.com/place-ernakulam+north+railway+station-kacheripady-kochi-kerala-682018-ft55a6@zdata=OS45OTE3OSs3Ni4yODY1ODUrMTcrZnQ1NWE2Kys=ed,Kochi,Kerala,India,South,Kochi,Unknown,,,,1,
1309,nirman vihar metro,60500,31,155,$0.22,10,12,https://www.mappls.com/place-nirman+vihar+metro+station-block+c-nirman+vihar-preet+vihar-new+delhi-delhi-110092-SA42CB@zdata=MjguNjM2MzQ3Kzc3LjI4NjY3MysxNytTQTQyQ0IrK25yed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
1310,maps india,74000,19,318,$0.01,67,38,https://www.mappls.com/,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1311,fashion street camp pune,49500,15,836,$0,12,23,https://www.mappls.com/place-fashion+street-mahatma+gandhi+road-agarwal+colony-camp-pune-maharashtra-411001-224TCE@zdata=MTguNTA5MjM4KzczLjg3OTYzKzE3KzIyNFRDRSsrbnI=ed,Pune,Maharashtra,India,West,Pune,Unknown,,,,1,
1312,electronic city bus stop,90500,20,377,$0,13,36,https://www.mappls.com/g23rqj,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1313,dwarka sector 9,74000,27,170,$0.11,3,36,https://www.mappls.com/b7il6v,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1314,bandra station mumbai,74000,36,155,$0.06,1,37,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1315,anna centenary library chennai,74000,18,436,$0.15,6,31,https://www.mappls.com/d4fouy,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1316,anand rao circle bangalore,60500,9,2501,$0.15,5,25,https://www.mappls.com/place-anand+rao+circle+bus+stop-kumar+krupa+road-madhava+nagar-gandhi+nagar-bengaluru-karnataka-560001-2N6K8V@zdata=MTIuOTgzOTg0Kzc3LjU3ODQzKzE3KzJONks4VisrbnI=ed,Bengaluru,Karnataka,India,South,Bengaluru,Unknown,,,,1,
1317,bhopal airport,74000,52,155,$0.15,3,41,https://www.mappls.com/sad2b7,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1318,toddy shop,74000,24,244,$0,1,40,https://www.mappls.com/place-toddy+shop-karunagappally-kollam+district-kerala-690524-87SW2I@zdata=OS4wMjA0OTAwMDAwMDAxKzc2LjU1ODAwNCsxNys4N1NXMkkrK25yed,Kollam,Kerala,India,South,Kollam,Unknown,,,,1,
1319,tihar jail,90500,13,1110,$0,3,46,https://www.mappls.com/09l0jg,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1320,rajahmundry railway station,60500,15,673,$0,6,33,https://www.mappls.com/1t3cc4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1321,k r nagar mysore,74000,42,155,$0.05,1,19,https://www.mappls.com/9yjec3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1322,patiala high court delhi,74000,13,555,$0.10,2,38,https://www.mappls.com/place-patiala+house+district+court-tilak+marg+new+delhi-purana+qila+road+area-new+delhi-delhi-110001-lbcn29@zdata=MjguNjE1MzYxKzc3LjIzNDQxOSsxNytsYmNuMjkrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
1323,our lady of immaculate conception church,14800,68,155,$0.22,13,21,https://www.mappls.com/s886b4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1324,noida sector 142,74000,32,155,$0.11,5,19,https://www.mappls.com/place-sector+142+metro+station-sector+142-noida-uttar+pradesh-201305-IRTXUJ@zdata=MjguNDk5MDI1Kzc3LjQxMjcwOSsxNytJUlRYVUorK25yed,Noida,Unknown,Unknown,Unknown,Noida,Unknown,,,,1,
1325,bandra railway station,60500,34,155,$0,5,33,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1326,arunachal capital,74000,20,377,$0,1,28,https://www.mappls.com/03y6mt,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1327,1 mg lido mall,74000,25,177,$0.77,6,29,https://www.mappls.com/9wzi78,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1328,erode train station,74000,37,155,$0.10,3,38,https://www.mappls.com/place-erode+junction+railway+station-railway+colony-erode-tamil+nadu-638002-44f457@zdata=MTEuMzI4Njc4Kzc3LjcyNTc3OSsxNys0NGY0NTcrKw==ed,Erode,Unknown,Unknown,Unknown,Erode,Unknown,,,,1,
1329,dr br ambedkar university hyderabad,110,28,170,$0,1,6,https://www.mappls.com/23t38b,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1330,delite theater,74000,24,199,$0.09,1,21,https://www.mappls.com/683bd8,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1331,delite cinema hall,60500,29,155,$0.15,1,21,https://www.mappls.com/se4t35,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1332,kumar pacific mall,60500,21,244,$0,10,35,https://www.mappls.com/d7fq0u,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1333,kr nagar,74000,25,244,$0.10,1,20,https://www.mappls.com/direction-from--to-krishnarajanagara;kr+nagar+hosuru+kallahally,,,,,,,,,,,
1334,parrys corner chennai,74000,24,244,$0,5,37,https://www.mappls.com/place-parrys+corner-george+town+chennai-chennai-tamil+nadu-600001-2legsl@zdata=MTMuMDg5OTAzKzgwLjI4NTkzMysxNysybGVnc2wrKw==ed,Chennai,Unknown,Unknown,Unknown,Chennai,Unknown,,,,1,
1335,near petrol bunk,60500,9,2501,$0.08,1,32,https://www.mappls.com/petrol-pump-near-me,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1336,mumbai airport terminal 2 location,74000,35,155,$0.11,1,35,https://www.mappls.com/a7gejf,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1337,metro station hauz khas,74000,52,155,$0.13,3,18,https://www.mappls.com/place-hauz+khas+metro+station-outer+ring+road-hauz+khas-new+delhi-delhi-110016-f5sat1@zdata=MjguNTQzOTI0Kzc3LjIwNjQzKzE3K2Y1c2F0MSsred,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
1338,shiv vihar metro,60500,14,673,$0.15,5,24,https://www.mappls.com/place-shiv+vihar+metro+station-loni+road-ambedkar+nagar-johripur-new+delhi-delhi-110094-q3weo4@zdata=MjguNzIxOTYzKzc3LjI4OTQ0NCsxNytxM3dlbzQrKw==ed,Delhi,Delhi,India,North,Delhi,Unknown,,,,1,
1339,sharma's,74000,36,155,$0.19,1,24,https://www.mappls.com/place-sharma+sweets-shingar+cinema+road-near+samrala+chowk-ludhiana-punjab-141008-4BTBB2@zdata=MzAuOTEyODA3Kzc1Ljg3NDAyOCsxNys0QlRCQjIrK25yed,Ludhiana,Punjab,India,North,Ludhiana,Unknown,,,,1,
1340,r city mall,74000,15,555,$0.11,10,39,https://www.mappls.com/place-r+city+mall-ghatkopar+west-mumbai-maharashtra-400086-xt2zul@zdata=MTkuMDk5NzU4KzcyLjkxNjMzNysxNyt4dDJ6dWwrKw==ed,Mumbai,Maharashtra,India,West,Mumbai,Unknown,,,,1,
1341,priyadarshini park in mumbai,74000,20,377,$0.12,4,17,https://www.mappls.com/cdbcvx,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1342,pgi,49500,24,244,$0,2,46,https://www.mappls.com/place-pgi+hospital-madhya+marg-sector+12-chandigarh-160012-UMF02F@zdata=MzAuNzYwNTE0Kzc2Ljc3NTQ2NCsxNytVTUYwMkYrKw==ed,Unknown,Chandigarh,India,North,Unknown,Unknown,,,,1,
1343,the taj mahal hotel mumbai,74000,25,177,$0.33,10,48,https://www.mappls.com/1ecb2f,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1344,south extension,74000,39,155,$0.30,6,42,https://www.mappls.com/4bad2b,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1345,sion hospital,90500,18,555,$0.51,8,48,https://www.mappls.com/p3xtbe,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1346,iskcon temple at chennai,74000,26,244,$0.29,6,19,https://www.mappls.com/4d885s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1347,gt shopping mall jaipur,74000,18,377,$0.09,7,16,https://www.mappls.com/da0mau,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1348,beer shop,90500,11,1457,$0,1,45,https://www.mappls.com/search-near-Beer%20Shop@zdata=ODAuOTM2NDU3LDI2Ljg1NDg3Ng==,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1349,art cinemas,74000,16,436,$0.03,4,19,https://www.mappls.com/omdhhb,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1350,amritsar bus stand,60500,30,155,$0.19,5,33,https://www.mappls.com/place-amritsar+bus+stand-idh+market-amritsar-punjab-143006-HOSZDP@zdata=MzEuNjI5ODI3Kzc0Ljg4Mzk5NysxNytIT1NaRFArK25yed,Amritsar,Punjab,India,North,Amritsar,Unknown,,,,1,
1351,amit nagar circle,60500,15,673,$0,10,35,https://www.mappls.com/direction-from--to-krunal+food,,,,,,,,,,,
1352,90 feet road,74000,16,673,$0.10,4,22,https://www.mappls.com/direction-from--to-,,,,,,,,,,,
1353,bus stand nagpur,60500,11,2501,$0,12,35,https://www.mappls.com/place-mp+bus+stand-tekdi+road-sitabuldi-nagpur-maharashtra-440012-TDED26@zdata=MjEuMTQ4Njk2Kzc5LjA4NzczOSsxNytUREVEMjYrK25yed,Nagpur,Maharashtra,India,West,Nagpur,Unknown,,,,1,
1354,dadar east,60500,31,155,$0.25,10,40,https://www.mappls.com/f74ct3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1355,church of our lady of immaculate conception,33100,65,155,$0.14,9,33,https://www.mappls.com/s886b4,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1356,vasai east,74000,31,155,$0.14,2,41,https://www.mappls.com/21nngv,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1357,shagun chowk,74000,32,155,$0.11,6,22,https://www.mappls.com/wmr7pz,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1358,vyttila hub bus terminal,74000,14,673,$0.11,3,18,https://www.mappls.com/6s4ts6,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
1359,tower d,74000,11,1457,$0.14,3,23,https://www.mappls.com/t5ect7,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,1,
