No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
4160,parthasarathy triplicane,22200,29,51,$0.02,7,35,https://www.mappls.com/mun8r1
4161,palam metro gate no 3,22200,29,46,$0.08,4,18,https://www.mappls.com/nk21z4
4162,palakkad town bus stand,27100,39,46,$0.24,3,20,https://www.mappls.com/place-palakkad+private+bus+stand-tb+road-sulthanpet-palakkad-kerala-678001-bq9y2v@zdata=MTAuNzcwODIyKzc2LjY1MTYwNysxNyticTl5MnYrK25yed
4163,housing board gujarat,22200,37,46,$0.15,2,21,https://www.mappls.com/bv6r2y
4164,guwahati pan bazar,18100,14,250,$0.22,6,19,https://www.mappls.com/place-pan+bazaar-fancy+bazar-guwahati-assam-781001-4C112A@zdata=MjYuMTgzNTE0KzkxLjc0NDUzOSsxNys0QzExMkErKw==ed
4165,guru hargobind institute of management technology,22200,7,1041,$0.17,3,13,https://www.mappls.com/ka3iup
4166,gulbarga buddha vihar,22200,18,202,$0.10,2,19,https://www.mappls.com/c674t1
4167,goa karmali,22200,21,124,$0.05,2,21,https://www.mappls.com/place-karmali+railway+station-carambolim-corlim-goa-403110-T852F2@zdata=MTUuNDkwMzk4KzczLjkyNDQxNSsxNytUODUyRjIrK25yed
4168,gali number 8,22200,9,750,$0.10,3,21,https://www.mappls.com/fuaf69
4169,flipkart office,18100,12,437,$0,3,24,https://www.mappls.com/place-flipkart+office-85-varsha+nagar-kolhapur-maharashtra-416008-975m72@zdata=MTYuNjc5Nzc5Kzc0LjIzOTM5NCsxNys5NzVtNzIrKw==ed
4170,central mall jp nagar bangalore,22200,15,166,$0.25,5,22,https://www.mappls.com/fddczw
4171,buddha vihar,22200,27,73,$0,1,25,https://www.mappls.com/c674t1
4172,bharat mata chowk,33100,91,46,$0,10,26,https://www.mappls.com/4emgpd
4173,bhagat singh chowk,18100,13,437,$0,4,20,https://www.mappls.com/fc423c
4174,arrs theater,22200,13,250,$0.15,2,21,https://www.mappls.com/s6e7fa
4175,allahabad high court bench lucknow,22200,12,202,$0.12,3,35,https://www.mappls.com/xw25pv
4176,aiims bhubaneswar hospital,27100,18,124,$0.08,1,28,https://www.mappls.com/place-aiims+bhubaneswar-sijua+patrapada-all+india+institute+of+medical+sciences+bhubaneswa-sijua-patrapada-bhubaneswar-odisha-751019-8URSIK@zdata=MjAuMjMxNTA4MDc2OSs4NS43NzYwMDI5NjA0KzE3KzhVUlNJSysrbnI=ed
4177,acharya atre chowk metro station,12100,16,166,$0.24,16,28,https://www.mappls.com/dkci1m
4178,earth cafe bkc,18100,28,46,$0,3,19,https://www.mappls.com/cyjd7t
4179,desi wine,22200,22,130,$0,1,25,https://www.mappls.com/place-desi+wine+shop-saharanpur+road-shakti+enclave-dehradun-uttarakhand-248001-qpavp9@zdata=MzAuMzA1NjY1Kzc4LjAxMjk4KzE3K3FwYXZwOSsred
4180,deola,22200,44,46,$0,1,19,https://www.mappls.com/8654t1
4181,dalai lama temple,27100,52,46,$1.16,4,23,https://www.mappls.com/r9g33q
4182,d mart eros mall indirapuram,22200,5,1462,$0,7,14,https://www.mappls.com/place-d+mart-eros+market+palace-niti+khand+3-shakti+khand+2-indirapuram-ghaziabad-uttar+pradesh-201014-CMFXDV@zdata=MjguNjQ2Nzc5Kzc3LjM3NTAxKzE3K0NNRlhEVisrbnI=ed
4183,collector office pune,22200,21,73,$0,5,21,https://www.mappls.com/5482bd
4184,city 36 mall raipur,22200,19,95,$0.21,4,21,https://www.mappls.com/place-pvr+inox-city+mall+road+raipur-3rd+floor-city+mall+36-great+eastern+road-nh+6-vishal+nagar-raipur-chhattisgarh-492006-dbr59b@zdata=MjEuMjM2NDgxKzgxLjY4NTcyNysxNytkYnI1OWIrKw==ed
4185,world tech park,22200,10,568,$0.15,5,17,https://www.mappls.com/place-world+tech+park+parking-dlf+world+tech+park-sector+30-gurugram-haryana-122001-F9FYIO@zdata=MjguNDYyNis3Ny4wNTM1KzE3K0Y5RllJTysrbnI=ed
4186,sasihithlu beach,4400,34,46,$0.57,1,21,https://www.mappls.com/sgfk54
4187,rto in bhopal,22200,37,46,$0.07,3,17,https://www.mappls.com/86kop0
4188,redi ganpati temple,14800,28,53,$0.14,2,22,https://www.mappls.com/place-redi+ganapati+mandir-vengurla-sindhudurg+district-maharashtra-416517-6CEA63@zdata=MTUuNzM3NzU0KzczLjY3OTk1MSsxNys2Q0VBNjMrKw==ed
4189,surat marriott hotel,22200,26,51,$0.15,17,25,https://www.mappls.com/place-surat+marriott+hotel-ambika+niketan-surat+dumas+road-surat-gujarat-395007-eetacf@zdata=MjEuMTc3MjMzKzcyLjc4OTkwOCsxNytlZXRhY2YrKw==ed
4190,state bank of india e corner,22200,9,1041,$0.06,1,21,https://www.mappls.com/search-near-State%20Bank%20of%20India%20e%20Corner(%20SBI%20ATM%20)@zdata=NzguNDk1MjkxMDAwMDAwMSwxNy40NDE2NDEwMDAwMDAx
4191,p b m hospital bikaner,22200,11,437,$0.10,2,26,https://www.mappls.com/place-pbm+hospital-sardar+patel+colony-bikaner-rajasthan-334001-V0GO5J@zdata=MjguMDA5MjY1KzczLjMyNzA0KzE3K1YwR081SisrbnI=ed
4192,north india mall,12100,10,437,$0.17,4,36,https://www.mappls.com/y2znh0
4193,national library of india kolkata,22200,43,46,$0.01,1,20,https://www.mappls.com/d6sfec
4194,national library calcutta,22200,29,46,$0.01,1,22,https://www.mappls.com/d6sfec
4195,nashik kumbh mela location,22200,38,46,$0,1,11,"https://www.mappls.com/direction-from--to-kumbh+mela+nashik+panchavati,+nashik,+maharashtra,+422003?@zdata=ZnJvbSsrdG8rNzMuNzkyMjkyLDIwLjAwODc3MyxPWFkyN0ordmlh"
4196,nakoda,18100,27,48,$0.14,1,37,https://www.mappls.com/w81t6q
4197,mega center,22200,4,1462,$0.20,13,36,https://www.mappls.com/place-mega+centre-pune+solapur+road-north+hadapsar-pune-maharashtra-411028-jtfon5@zdata=MTguNTAzNzE2KzczLjkyNTc5NisxNytqdGZvbjUrKw==ed
4198,raksha shakti circle,22200,2,6748,$0.08,5,19,https://www.mappls.com/5jvnuy
4199,raja puri,22200,50,46,$0.11,4,18,https://www.mappls.com/qdee74
4200,r g kar hospital,22200,18,124,$0.40,1,15,https://www.mappls.com/2d7qrk
4201,pincode madhapur,22200,45,46,$0.08,1,27,https://www.mappls.com/place-madhapur+post+office-sri+sai+nagar-madhapur-hyderabad-telangana-500081-EFS7SR@zdata=MTcuNDQxODI3Kzc4LjM5MDkwNSsxNytFRlM3U1IrK25yed
4202,parthasarathy temple in triplicane,27100,21,124,$0.05,6,19,https://www.mappls.com/mun8r1
4203,high court allahabad bench lucknow,18100,9,333,$0.12,3,26,https://www.mappls.com/xw25pv
4204,gurugram district court,14800,4,1462,$0,2,18,https://www.mappls.com/1ce22t
4205,flora fantasia amusement park,18100,13,437,$0,1,10,https://www.mappls.com/place-flora+fantasia+amusement+park-vengad+valapuram+road-vengad-valanchery-malapuram-perinthalmanna-malappuram+district-kerala-676552-fa2vdv@zdata=MTAuODk5MTMyKzc2LjEzMTgxNCsxNytmYTJ2ZHYrK25yed
4206,fancy bazar guwahati,22200,19,130,$0.14,1,19,https://www.mappls.com/place-fancy+bazaar+market+complex-ms+road-fancy+bazar-guwahati-assam-781001-LCYU4T@zdata=MjYuMTgxMis5MS43MzgwNDcrMTcrTENZVTRUKys=ed
4207,district courts gurgaon,22200,5,1462,$0.05,1,19,https://www.mappls.com/1ce22t
4208,d mart chinchwad,9900,9,437,$0.16,7,19,https://www.mappls.com/4scda2
4209,madurai guru theatre,22200,15,130,$0.07,3,21,https://www.mappls.com/3b367a
4210,m weddings & conventions,18100,15,166,$0.05,6,12,https://www.mappls.com/bewdhc
4211,la martiniere lucknow,22200,24,73,$0.24,2,41,https://www.mappls.com/place-la+martiniere+college-la+martiniere+road-martin+purva-lucknow-uttar+pradesh-226001-e2dset@zdata=MjYuODM5NTcxKzgwLjk2MzEwMSsxNytlMmRzZXQrKw==ed
4212,kurla station,18100,16,130,$0,1,23,https://www.mappls.com/place-kurla+railway+station+east-kurla+east-mumbai-maharashtra-400024-KDYULB@zdata=MTkuMDY1MTM4KzcyLjg4MDYxOCsxNytLRFlVTEIrK25yed
4213,kings villa,18100,18,124,$0.05,8,19,https://www.mappls.com/place-kings+villa-meerut+road-muzaffarnagar-muzaffarnagar+district-uttar+pradesh-251003-zk969i@zdata=MjkuMzk1Kzc3LjcwMDMrMTcrems5NjlpKys=ed
4214,joginder nagar in himachal pradesh,22200,53,46,$0.41,1,32,https://www.mappls.com/17c5b8
4215,jawali,22200,28,48,$0,1,37,"https://www.mappls.com/direction-from--to-+jawali,+kangra+district,+himachal+pradesh,+176023?@zdata=ZnJvbSsrdG8rNzYuMDM3NDA1LDMyLjEwMzY3LEZUNTg3MSt2aWE="
4216,india atm,22200,31,46,$0.21,1,17,https://www.mappls.com/m1brmy
4217,mansarovar station,22200,11,750,$0,4,26,https://www.mappls.com/eb3824
4218,bhopal 10 no market,22200,4,2160,$0.07,2,19,https://www.mappls.com/3a5mfm
4219,bhagwan mahavir hospital,18100,19,124,$0.43,9,21,https://www.mappls.com/gw9ck6
4220,assam gramin vikash bank,22200,25,51,$0,1,11,https://www.mappls.com/t1m2dt
4221,ashram chowk,22200,33,46,$0,9,27,https://www.mappls.com/direction-from--to-ashram+chowk+bus+stop+delhi+new+delhi?@zdata=ZnJvbSsrdG8rNzcuMjU4ODk4LDI4LjU3MTM4OCxTRjYxODIrdmlh
4222,apollo hospital indore,27100,37,46,$0.87,10,25,https://www.mappls.com/1hl81x
4223,ajc bose botanical garden,22200,20,95,$0.16,3,24,https://www.mappls.com/ay9iut
4224,adibatla tcs,8100,3,3596,$0.12,5,17,"https://www.mappls.com/direction-from--to-tata+consultancy+services+adibatla(+tcs+)+blocks+sdb1+and+sdb2,+survey+no+255+,+adibatla+village,+ibrahimpatnam+mandal,+ranga+reddy+district+hyderabad?@zdata=ZnJvbSsrdG8rNzguNTYzMjczLDE3LjIzMTY0LFNFRVBCTyt2aWE="
4225,abirami cinema chennai,22200,7,750,$0.06,1,22,https://www.mappls.com/place-abirami+cinema-mounasamy+mutt+road-venkatapuram-ambattur-chennai-tamil+nadu-600053-7f45e6@zdata=MTMuMTIzMTM5KzgwLjE1MTIwOCsxNys3ZjQ1ZTYrKw==ed
4226,4th street,22200,15,202,$0.22,4,26,https://www.mappls.com/vetqy4
4227,1st block,22200,79,46,$0.10,3,18,https://www.mappls.com/1i7fy0
4228,10 no market bhopal,22200,3,2160,$0.01,1,19,https://www.mappls.com/3a5mfm
4229,dda park,18100,20,124,$0,3,24,https://www.mappls.com/place-dda+park-hari+nagar-new+delhi-delhi-110064-EYFTX1@zdata=MjguNjI4NjQ4Kzc3LjEyMjEwOCsxNytFWUZUWDErKw==ed
4230,ciao pizzeria,12100,17,166,$0.26,7,33,https://www.mappls.com/place-ciao+pizzeria-thaltej-shop+no+01+&+02-ground+floor-zion+prime-thaltej+shilaj+road-near+copper+stone-thaltej-ahmedabad-gujarat-380059-FQWBLR@zdata=MjMuMDUxMjgwNzUwMDE0KzcyLjQ5MjIzMTI0NjY5NCsxNytGUVdCTFIrK25yed
4231,century club,22200,12,250,$0.30,4,15,https://www.mappls.com/place-century+club-no+1-cubbon+park+road-seshadri+road-cubbon+park-nunegundlapalli-ambedkar+veedhi-gandhi+nagar-bengaluru-karnataka-560001-ESA62E@zdata=MTIuOTc0Nzc1Kzc3LjU4ODgyMSsxNytFU0E2MkUrK25yed
4232,buddha vihar gulbarga,18100,17,130,$0,3,19,https://www.mappls.com/c674t1
4233,blue nile restaurant,18100,24,53,$0,4,20,https://www.mappls.com/76748a
4234,udupi sri krishna temple,22200,28,48,$0,1,11,"https://www.mappls.com/direction-from--to-udupi+sri+krishna+temple+complex,+maruthi+veethika,+udupi,+karnataka,+576101+udupi?@zdata=ZnJvbSsrdG8rNzQuNzUxNjg3LDEzLjM0MDQxNSxDREw1OTUrdmlh"
4235,tower 14,22200,4,3596,$0.13,3,16,https://www.mappls.com/place-tower+14-palladian-marathahalli-bengaluru-karnataka-560037-JJJDK8@zdata=MTIuOTUzMzg3Kzc3LjY5MDE2NSsxNytKSkpESzgrKw==ed
4236,statue circle jaipur,22200,33,46,$0,7,22,"https://www.mappls.com/direction-from--to-sawai+jai+singh+the+statue+circle,+statue+circle,+ashok+nagar,+jaipur,+rajasthan,+302005?@zdata=ZnJvbSsrdG8rNzUuODA2MDE1LDI2LjkwNzMwNixORDlRVDQrdmlh"
4237,st martha hospital,22200,15,166,$0.14,4,19,https://www.mappls.com/place-st+marthas+hospital+corporation+bus+stop-district+office+road-cubbonpet-nagartapete-bengaluru-karnataka-560002-6NZKDQ@zdata=MTIuOTY4MzkyKzc3LjU4NjU5OSsxNys2TlpLRFErK25yed
4238,st andrews auditorium bandra west,22200,13,250,$0.19,6,16,https://www.mappls.com/place-st+andrews+auditorium-st+andrews+college+of+arts+science+and+commerce-road+theatre+management-domnik+road-off+hill+road-bandra+west-mumbai-maharashtra-400050-2RUY2A@zdata=MTkuMDU2NzIxKzcyLjgyODY5NCsxNysyUlVZMkErK25yed
4239,sayaji hotel kolhapur maharashtra,27100,45,46,$0.31,33,35,https://www.mappls.com/5kkkk4
4240,pavi sadakpur,22200,39,46,$0.07,4,17,"https://www.mappls.com/place-restaurants-near-pal+hotel+pavi,+saharanpur+road,+loni,+uttar+pradesh,+201102??@zdata=MjguNzczNzc3Kzc3LjI3OTk0OCsxNysrcmVzdGF1cmFudHMrZWw=ed"
4241,pandit farms,18100,29,46,$0.33,6,25,https://www.mappls.com/place-pandit+farms-44-dnydeep+colony-ganesh+nagar-karve+nagar-pune-maharashtra-411052-bmt4n2@zdata=MTguNDg5NzMxKzczLjgyMDYxKzE3K2JtdDRuMisred
4242,palanpur station,22200,29,46,$0.02,1,19,https://www.mappls.com/place-palanpur+junction+railway+station-railway+station+road-bank+colony-palanpur-gujarat-385001-S655BD@zdata=MjQuMTc0Njc4KzcyLjQzMDY4OCsxNytTNjU1QkQrKw==ed
4243,pacific mall delhi subhash nagar,22200,18,95,$0.06,9,21,https://www.mappls.com/afss11
4244,navy nagar mumbai,22200,18,166,$0.15,3,19,https://www.mappls.com/place-navy+nofra-nofra-navy+nagar-colaba-mumbai-maharashtra-400005-OSUOF5@zdata=MTguOTAyNTQrNzIuODA3ODYxKzE3K09TVU9GNSsred
4245,navy nagar,22200,19,130,$0.12,3,19,https://www.mappls.com/place-navy+nofra-nofra-navy+nagar-colaba-mumbai-maharashtra-400005-OSUOF5@zdata=MTguOTAyNTQrNzIuODA3ODYxKzE3K09TVU9GNSsred
4246,national library of kolkata,22200,33,46,$0.01,1,34,https://www.mappls.com/d6sfec
4247,municipal market,22200,12,568,$0.03,1,19,https://www.mappls.com/place-municipal+market-connaught+place-new+delhi-delhi-110001-67352D@zdata=MjguNjMyOTI1Kzc3LjIyMzIxOCsxNys2NzM1MkQrKw==ed
4248,mission ho,22200,30,46,$0.07,1,35,https://www.mappls.com/place-mission+hospital-palhani-district+azamgarh-azamgarh-uttar+pradesh-276001-15k1o1@zdata=MjYuMDQ5MjA2KzgzLjE3MDI4KzE3KzE1azFvMSsred
4249,mindspace malad,18100,37,46,$0.60,11,27,https://www.mappls.com/place-mindspace+garden-mindspace-rajan+pada-malad+west-mumbai-maharashtra-400064-536CEU@zdata=MTkuMTc5NjQxKzcyLjgzMzUyNCsxNys1MzZDRVUrK25yed
4250,mau aima,22200,22,95,$0.21,1,19,"https://www.mappls.com/direction-from--to-mau+aima+katai+mill,+soraon,+allahabad+district,+uttar+pradesh,+212507?@zdata=ZnJvbSsrdG8rODEuOTE4Nzg1LDI1LjcxMDU2MSwxMkZBQTcrdmlh"
4251,maruti suzuki manesar,22200,15,437,$0.52,8,22,https://www.mappls.com/77d232
4252,maharaja cinemas,22200,27,48,$0,1,22,https://www.mappls.com/place-maharaja+multiplex-erode+chennimalai+road-kk+nagar-rangampalayam-erode-tamil+nadu-638009-evogug@zdata=MTEuMzEzNjk5Kzc3LjcwOTQ0OSsxNytldm9ndWcrK25yed
4253,sheetla mata mandir in gurgaon,12100,35,46,$0,1,9,https://www.mappls.com/6tc3a5
4254,rto chinchwad,22200,31,46,$0.11,6,18,https://www.mappls.com/place-new+regional+office+transport+pimpri+chinchwada-mahadev+balaji+landge+road-jal+vayu+vihar-sector+no+6-moshi-pimpri+chinchwad-maharashtra-412105-HZ4F0L@zdata=MTguNjU1MDgrNzMuODQ0MjQ3KzE3K0haNEYwTCsred
4255,rtc bus stand,9900,22,95,$0.15,4,37,https://www.mappls.com/place-apsrtc+vijayawada+bus+stand-governor+pet+rtc+depot-vijayawada-andhra+pradesh-520002-T165F2@zdata=MTYuNTEwMzA1KzgwLjYyMDU3KzE3K1QxNjVGMisrbnI=ed
4256,raipur ghadi chowk,22200,8,1041,$0,2,20,https://www.mappls.com/place-ghadi+chowk+bus+stop-nh+53-moti+bagh-raipur-chhattisgarh-492001-U5W2T6@zdata=MjEuMjQ1MjM2KzgxLjY0MTQ3NisxNytVNVcyVDYrK25yed
4257,pvr cinemas kurla,22200,16,124,$0.07,1,20,https://www.mappls.com/ib67f3
4258,pin code of kukatpally,22200,38,46,$0,1,18,https://www.mappls.com/place-kukatpally+post+office-balaji+nagar-kukatpally-hyderabad-telangana-500072-A27S2T@zdata=MTcuNDgzNzg3Kzc4LjQxMTc2NisxNytBMjdTMlQrK25yed
4259,malad mindspace,18100,30,46,$0.52,5,25,https://www.mappls.com/place-athena-mindspace-malad+west-mumbai-maharashtra-400064-4aoxcc@zdata=MTkuMTczMzA4KzcyLjgzMTg4NSsxNys0YW94Y2MrKw==ed
4260,lajpat nagar iii,22200,34,46,$0.14,4,19,https://www.mappls.com/place-nagar-block+m-lajpat+nagar+3-new+delhi-delhi-110024-BUZJXL@zdata=MjguNTY4NDU1NDQrNzcuMjM1MzMyMisxNytCVVpKWEwrK25yed
4261,kurla and ltt,22200,19,113,$0.07,2,22,https://www.mappls.com/place-lokmanya+tilak+terminus-pipeline+road-lokmanya+tilak+terminus+railway+yard-kurla+east-mumbai-maharashtra-400089-3qfxrq@zdata=MTkuMDcxMTQxKzcyLjg5MTAwNisxNyszcWZ4cnErKw==ed
4262,kukatpally pin code,22200,36,46,$0,1,19,https://www.mappls.com/place-kukatpally+post+office-balaji+nagar-kukatpally-hyderabad-telangana-500072-A27S2T@zdata=MTcuNDgzNzg3Kzc4LjQxMTc2NisxNytBMjdTMlQrK25yed
4263,ksrtc bus station aluva,27100,23,59,$0.05,2,16,https://www.mappls.com/34238c
4264,krishna stores,22200,12,333,$0.33,2,17,https://www.mappls.com/place-sri+krishna+stores-subramaniapuram-padukottai+road-tiruchirappalli-tamil+nadu-620020-ZNKH6D@zdata=MTAuNzg3NTIxKzc4LjY5ODA4MysxNytaTktINkQrK25yed
4265,kanki,22200,101,46,$0.03,1,21,https://www.mappls.com/fz28mv
4266,jaipur distance,18100,9,437,$0,1,23,https://www.mappls.com/direction-from-current-location-to-jaipur+rajasthan+jaipur?@zdata=ZnJvbSsrdG8rNzUuODAxMjkyLDI2LjkxNzg1OCwzVDdYVjYrdmlh
4267,infosys metro station,14800,13,250,$0.10,5,30,"https://www.mappls.com/direction-from--to-infosys+foundation+konappana+agrahara+metro+station,+electronics+city+road,+phase+1,+electronic+city,+bengaluru,+karnataka,+560100?@zdata=ZnJvbSsrdG8rNzcuNjcxMTYxLDEyLjg0NjczMyxESkZZREErdmlh"
4268,hyderabad city civil court,22200,15,124,$0.09,3,18,https://www.mappls.com/place-city+civil+court-chatta+bazar+road-darulshifa-hyderabad-telangana-500002-oyqmfz@zdata=MTcuMzY4MTYxODUzMzA3Kzc4LjQ3ODcxODY5NjcwMisxNytveXFtZnorKw==ed
4269,headquarters police,22200,46,46,$0.08,3,19,https://www.mappls.com/0ovxzf
4270,district court patna,22200,7,568,$0,1,18,https://www.mappls.com/place-patna+district+court-behind+bankipur+post+office-sai+gram-kunwar+singh+road-patna-bihar-800004-ef8a1c@zdata=MjUuNjIxODY0Kzg1LjE1NDkwOSsxNytlZjhhMWMrKw==ed
4271,coimbatore bus stand,22200,21,95,$0.49,1,20,https://www.mappls.com/place-gandhipuram+central+bus+stand-ram+nagar-coimbatore-tamil+nadu-641009-733s4a@zdata=MTEuMDE0MTUrNzYuOTY3KzE3KzczM3M0YSsred
4272,civil lines metro station,22200,29,46,$0.06,4,31,https://www.mappls.com/place-civil+line+metro+station+bus+stop-civil+lines+metro+station-new+delhi-delhi-110054-41FDA6@zdata=MjguNjc2NjIrNzcuMjI1MDkyKzE3KzQxRkRBNisrbnI=ed
4273,church of the divine mercy,22200,43,46,$0.09,5,18,https://www.mappls.com/r9dm4m
4274,christ church,22200,29,51,$0.64,4,26,https://www.mappls.com/place-christ+church-khan+st-choolaimedu-chennai-tamil+nadu-600094-2CSB4F@zdata=MTMuMDY1MzYxKzgwLjIzMDg5NisxNysyQ1NCNEYrKw==ed
4275,building 10 tower c,22200,25,51,$0.14,5,15,https://www.mappls.com/e2dvkw
4276,bagalur cross,22200,12,568,$0,4,26,https://www.mappls.com/4j646j
4277,anthony's,22200,30,46,$0.11,1,32,https://www.mappls.com/place-st+anthonys+college-bomfyle+road-east+khasi+hills-shillong-meghalaya-793001-4C186B@zdata=MjUuNTcwOTI2KzkxLjg4OTM5MysxNys0QzE4NkIrKw==ed
4278,albert cinema,22200,9,333,$0.09,2,18,https://www.mappls.com/3f2ffc
4279,aiims hospital bhubaneswar,49500,15,250,$0.47,8,30,https://www.mappls.com/place-aiims+bhubaneswar-sijua+patrapada-all+india+institute+of+medical+sciences+bhubaneswa-sijua-patrapada-bhubaneswar-odisha-751019-8URSIK@zdata=MjAuMjMxNTA4MDc2OSs4NS43NzYwMDI5NjA0KzE3KzhVUlNJSysrbnI=ed
4280,agastya corporate park piramal realty,22200,50,46,$0,7,14,https://www.mappls.com/7y974m
4281,40 feet road,22200,11,437,$0.10,4,21,https://www.mappls.com/i8u82i
4282,grt jewellers coats road t nagar,22200,26,46,$0.25,9,18,https://www.mappls.com/ynxy6j
4283,gangavaram beach vizag,22200,19,202,$0.14,3,30,https://www.mappls.com/place-gangavaram+beach-dibbapalem-gagavarum-visakhapatnam-andhra+pradesh-530044-8EAF23@zdata=MTcuNjI4ODM5KzgzLjIzNjM1NysxNys4RUFGMjMrKw==ed
4284,exhibition road,22200,27,53,$0,8,27,https://www.mappls.com/place-exhibition+road+bus+stand-exhibition+road-salimpur+ahra-golambar-patna-bihar-800001-MH3VBE@zdata=MjUuNjE0MzUrODUuMTQ0MjA3KzE3K01IM1ZCRSsrbnI=ed
4285,z square mall kanpur,22200,30,46,$0.01,2,12,https://www.mappls.com/8t36s6
4286,vegas mall pvr,9900,19,95,$0.12,1,19,https://www.mappls.com/zybyg9
4287,v o c park,27100,19,124,$0.13,4,41,https://www.mappls.com/place-voc+park+mini+zoo-24-jail+road-att+colony-gopalapuram-coimbatore-tamil+nadu-641018-eedc36@zdata=MTEuMDA3NzAxKzc2Ljk3MDc0MSsxNytlZWRjMzYrKw==ed
4288,tulsi nagar,18100,32,46,$0,9,26,"https://www.mappls.com/direction-from--to-bhopal+tulsi+nagar,+bhopal,+madhya+pradesh,+462003+bhopal,+8153t8?@zdata=ZnJvbSsrdG8rNzcuNDEzMTc2LDIzLjIyNjg0LDgxNTN0ODs3Ny40MTMxODQsMjMuMjI3MTE5LDgxNTN0OCt2aWE="
4289,v r mall chennai,18100,19,77,$0.16,2,40,https://www.mappls.com/tymhdb
4290,t d i mall,18100,17,135,$0.16,3,19,https://www.mappls.com/place-tdi+mall-srinagar+kanyakumari+hwy-sector+58-kundli-haryana-131023-3T31T3@zdata=MjguODg4Njk4Kzc3LjExNzMxKzE3KzNUMzFUMysrbnI=ed
4291,suga n spice,18100,33,38,$0.04,1,23,https://www.mappls.com/wn1pv2
4292,spring valley,18100,28,43,$0.07,6,25,https://www.mappls.com/place-spring+valley-upper+dharamshala-district+kangra-dharamshala-himachal+pradesh-176219-S6B2FD@zdata=MzIuMjI4ODA0Kzc2LjMyNTc4KzE3K1M2QjJGRCsrbnI=ed
4293,sony signal koramangala,9900,25,41,$0.08,7,19,https://www.mappls.com/vqtj4n
4294,sm suppliers pune,9900,7,611,$0.23,4,32,https://www.mappls.com/boxfj4
4295,sibsagar university,18100,11,271,$1.39,1,15,https://www.mappls.com/kfz5td
4296,varanasi airport babatpur uttar pradesh,14800,23,41,$0.11,3,27,https://www.mappls.com/1fa52f
4297,nehru place market delhi,18100,17,135,$0.05,1,22,https://www.mappls.com/place-nehru+place+market-nehru+place+market+road-nehru+place-new+delhi-delhi-110019-6FA7AB@zdata=MjguNTQ4MjUyKzc3LjI1MjE3MSsxNys2RkE3QUIrKw==ed
4298,nearest toilet,18100,25,48,$0.06,1,31,https://www.mappls.com/place-public+toilet-kalaburagi-karnataka-585103-WT2IK9@zdata=MTcuMzI1NDErNzYuODE3NTQyKzE3K1dUMklLOSsrbnI=ed
4299,nearest loo,18100,13,164,$0.08,1,23,https://www.mappls.com/search-near-Pay%20and%20Use%20Toilet@zdata=ODguMTQyMTU2LDI0Ljk5NzA4Mg==
4300,nearest bus stop,18100,47,38,$0.25,1,19,"https://www.mappls.com/transports/near/22.696485,75.878869"
4301,near toilet,18100,23,59,$0,1,24,"https://www.mappls.com/toilets/near/13.014987,77.646456"
4302,naroda gam brts station,22200,10,271,$0.06,3,18,https://www.mappls.com/place-naroda+gam+bus+station-galaxy+road-makarpura-naroda-ahmedabad-gujarat-382330-73XODD@zdata=MjMuMDc3MDU2KzcyLjY1NTY4OSsxNys3M1hPREQrKw==ed
4303,murali nagar vizag,14800,26,43,$0.12,4,22,https://www.mappls.com/8fb6at
4304,municipal corporation thane,18100,24,43,$0,1,20,https://www.mappls.com/place-thane+municipal+corporation-koliwada-thane-maharashtra-400615-PGG10Z@zdata=MTkuMjc2NTUyKzcyLjk3MTQzOSsxNytQR0cxMForK25yed
4305,manek chowk road,14800,40,38,$0,6,19,https://www.mappls.com/place-manek+chowk+market-danapith-ahmedabad-gujarat-380001-833sa2@zdata=MjMuMDIyODg2KzcyLjU4Njg5KzE3KzgzM3NhMisred
4306,laxmi tower,18100,11,463,$0.25,4,14,https://www.mappls.com/place-laxmi+tower-sapna+sangeeta+road-sneh+nagar-indore-madhya+pradesh-452001-3s6a1a@zdata=MjIuNzAyOTIyKzc1Ljg3MjA1OSsxNyszczZhMWErKw==ed
4307,la stella banquet,18100,10,356,$0.06,4,20,https://www.mappls.com/awtqyp
4308,sanjay place in agra,18100,11,463,$0.13,4,23,https://www.mappls.com/place-sanjay+place-madhu+nagar-sanjay+palace-civil+lines-agra-uttar+pradesh-282002-t3fftt@zdata=MjcuMTk4Nzk5Kzc4LjAwNTY5MisxNyt0M2ZmdHQrKw==ed
4309,sangam circle,18100,7,2932,$0.20,6,21,https://www.mappls.com/g8bftz
4310,raya cut mathura,12100,10,848,$0.04,1,19,https://www.mappls.com/6klr4f
4311,ram park,18100,12,271,$0.09,4,19,https://www.mappls.com/place-ram+park-inder+colony-sector+31-faridabad-haryana-121003-S1CF14@zdata=MjguNDQ0NDA1Kzc3LjMxMzEwMysxNytTMUNGMTQrKw==ed
4312,raj spanish cafe,12100,19,101,$0.08,3,25,https://www.mappls.com/vrui4d
4313,railway station patna,18100,36,38,$0.02,1,24,https://www.mappls.com/d47632
4314,radisson blu plaza delhi,18100,25,38,$0.44,56,42,https://www.mappls.com/place-radisson+blu+plaza+hotel+delhi+airport-near+mahipalpur+extension-nh+8-new+delhi-delhi-110037-9zcn97@zdata=MjguNTQzNjkyKzc3LjExOTk0NSsxNys5emNuOTcrKw==ed
